make,model,capacity,MKWH
Chevrolet,Spark,19,4.315789474
Chevrolet,Bolt,60,3.966666667
Ford,Focus,23,5
Honda,Clarity,25,3.56
Honda,Fit,20,4.1
Kia ,Soul,27,4.111111111
Mitsubishi,i-MiEV,16,3.6875
Nissan,Leaf,40,3.775
Tesla,S,100,3.35
Tesla ,X,100,2.89
Toyota,Rav-4,42,2.452380952
