MaximumClusterNo,SampleSize,UsedClusterNo,TotalCost,UniqueVehicleNo,TotalCost($)PerVehicle
6,100,6,763.59,31,24.63193548
9,100,9,761.27,31,24.55709677
12,100,12,760.28,31,24.52516129
15,100,12,760.28,31,24.52516129
6,200,6,1614.3,65,24.83538462
9,200,9,1610.21,65,24.77246154
12,200,12,1608.07,65,24.73953846
15,200,15,1606.45,65,24.71461538
6,300,6,2516.34,99,25.41757576
9,300,9,2509.76,99,25.35111111
12,300,12,2504.26,99,25.29555556
15,300,15,2501.15,99,25.26414141
