MaximumClusterNo,SampleSize,UsedClusterNo,TotalCost,UniqueVehicleNo,TotalCost($)PerVehicle,TotalCost($)PerVehicle DC
6,100,6,4451.43,31,143.5945161,24.63193548
15,100,12,4448.39,31,143.4964516,24.52516129
6,200,6,9416.52,65,144.8695385,24.83538462
15,200,15,9408.31,65,144.7432308,24.71461538
6,300,6,14696.47,99,148.4491919,25.41757576
15,300,15,14682.47,99,148.3077778,25.26414141
